Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2835,2818,4,110,100087,2023-02-14 13:03:31.668221
2841,2961,4,26,100022,2023-02-14 13:03:34.221709
2925,798,4,104,100029,2023-02-14 13:03:36.782013
2888,10501,4,45,100060,2023-02-14 13:03:39.335233
2819,10324,4,120,100056,2023-02-14 13:03:41.874437
2877,4977,4,34,100012,2023-02-14 13:03:44.430565
2900,10018,4,89,100069,2023-02-14 13:03:46.981034
2801,7727,4,138,100027,2023-02-14 13:03:49.525391
2854,3683,4,9,100052,2023-02-14 13:03:52.061981
2988,5336,4,39,100089,2023-02-14 13:03:54.625675
2960,2688,4,87,100001,2023-02-14 13:03:57.161199
2875,7969,4,25,100046,2023-02-14 13:03:59.707913
2826,10550,4,9,100007,2023-02-14 13:04:02.263030
2997,6251,4,55,100054,2023-02-14 13:04:04.806023
2913,11800,4,114,100076,2023-02-14 13:04:07.357553
2926,2461,4,42,100068,2023-02-14 13:04:09.904743
2886,5803,4,46,100062,2023-02-14 13:04:12.444408
2893,10625,4,72,100034,2023-02-14 13:04:15.008425
2898,1793,4,78,100049,2023-02-14 13:04:17.546026
2972,6744,4,67,100098,2023-02-14 13:04:20.099135
2917,8983,4,63,100099,2023-02-14 13:04:22.641006
2833,3368,4,18,100021,2023-02-14 13:04:25.183509
2825,10004,4,114,100081,2023-02-14 13:04:27.724642
2837,24,4,45,100000,2023-02-14 13:04:30.285622
2958,2158,4,17,100056,2023-02-14 13:04:32.827576
2808,11241,4,93,100020,2023-02-14 13:04:35.389003
2916,4823,4,11,100083,2023-02-14 13:04:37.928421
2957,7349,4,18,100064,2023-02-14 13:04:40.484124
2981,6978,4,84,100021,2023-02-14 13:04:43.028586
2875,5203,4,130,100024,2023-02-14 13:04:45.587455
2940,1938,4,2,100033,2023-02-14 13:04:48.131604
2969,3559,4,125,100040,2023-02-14 13:04:50.676681
2844,9717,4,89,100077,2023-02-14 13:04:53.232636
2811,7445,4,9,100083,2023-02-14 13:04:55.774285
2998,5254,4,112,100077,2023-02-14 13:04:58.315933
2827,6361,4,81,100032,2023-02-14 13:05:00.878825
