Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2883,5903,4,87,100042,2023-02-14 15:29:57.703466
2886,1925,4,64,100071,2023-02-14 15:30:00.236181
2960,11357,4,82,100038,2023-02-14 15:30:02.777428
2907,7545,4,125,100056,2023-02-14 15:30:05.311325
2876,511,4,146,100000,2023-02-14 15:30:07.843027
2912,7976,4,69,100059,2023-02-14 15:30:10.382651
2821,1329,4,59,100026,2023-02-14 15:30:12.924230
2924,11093,4,29,100046,2023-02-14 15:30:15.450293
2892,2603,4,28,100072,2023-02-14 15:30:17.980548
2925,10678,4,99,100083,2023-02-14 15:30:20.523056
2839,10965,4,116,100054,2023-02-14 15:30:23.050249
2972,6024,4,117,100005,2023-02-14 15:30:25.590447
2928,8221,4,133,100076,2023-02-14 15:30:28.126813
2946,5272,4,6,100055,2023-02-14 15:30:30.652527
2932,9323,4,103,100020,2023-02-14 15:30:33.197159
2832,768,4,7,100096,2023-02-14 15:30:35.725388
2944,6965,4,83,100079,2023-02-14 15:30:38.261263
2831,3928,4,47,100073,2023-02-14 15:30:40.802156
2826,4359,4,150,100057,2023-02-14 15:30:43.328927
2925,6856,4,54,100095,2023-02-14 15:30:45.856436
2863,8484,4,59,100000,2023-02-14 15:30:48.392692
2805,3964,4,48,100059,2023-02-14 15:30:50.918789
2808,9765,4,144,100029,2023-02-14 15:30:53.445729
2969,10105,4,103,100079,2023-02-14 15:30:55.972170
2837,4934,4,110,100057,2023-02-14 15:30:58.503667
2833,3775,4,84,100084,2023-02-14 15:31:01.030177
2863,9815,4,147,100000,2023-02-14 15:31:03.572188
2929,1417,4,103,100079,2023-02-14 15:31:06.101020
2990,7703,4,125,100071,2023-02-14 15:31:08.631040
2974,4886,4,39,100055,2023-02-14 15:31:11.165264
2849,5781,4,95,100071,2023-02-14 15:31:13.692391
2856,9230,4,61,100010,2023-02-14 15:31:16.225811
2869,11496,4,122,100015,2023-02-14 15:31:18.764123
2897,817,4,1,100097,2023-02-14 15:31:21.290962
