Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2915,10150,4,27,100099,2023-02-14 14:06:21.463308
2837,9186,4,114,100049,2023-02-14 14:06:23.997792
2991,2080,4,131,100062,2023-02-14 14:06:26.532156
2970,7350,4,97,100012,2023-02-14 14:06:29.066891
2910,6426,4,136,100038,2023-02-14 14:06:31.618978
2868,5439,4,48,100051,2023-02-14 14:06:34.152501
2936,1752,4,150,100095,2023-02-14 14:06:36.688207
2810,11016,4,100,100065,2023-02-14 14:06:39.216625
2909,11782,4,53,100034,2023-02-14 14:06:41.742077
2969,10173,4,16,100003,2023-02-14 14:06:44.284306
2981,4867,4,135,100082,2023-02-14 14:06:46.824534
2838,11087,4,92,100076,2023-02-14 14:06:49.360090
2944,4421,4,43,100034,2023-02-14 14:06:51.889913
2820,8447,4,100,100095,2023-02-14 14:06:54.441551
2825,4008,4,97,100035,2023-02-14 14:06:56.969728
2866,1724,4,82,100028,2023-02-14 14:06:59.504762
2905,6217,4,3,100004,2023-02-14 14:07:02.030803
2944,11089,4,38,100080,2023-02-14 14:07:04.571354
2981,11861,4,137,100028,2023-02-14 14:07:07.098036
2996,3226,4,145,100006,2023-02-14 14:07:09.625803
2947,714,4,68,100008,2023-02-14 14:07:12.161176
2961,7955,4,113,100020,2023-02-14 14:07:14.693879
2901,4922,4,138,100016,2023-02-14 14:07:17.221020
2827,8701,4,130,100014,2023-02-14 14:07:19.762891
2932,8826,4,133,100049,2023-02-14 14:07:22.289868
2978,439,4,123,100001,2023-02-14 14:07:24.822822
2876,11639,4,120,100064,2023-02-14 14:07:27.349039
2904,9747,4,70,100043,2023-02-14 14:07:29.876643
2867,3447,4,29,100097,2023-02-14 14:07:32.420408
2997,8599,4,53,100060,2023-02-14 14:07:34.952942
2878,11836,4,20,100068,2023-02-14 14:07:37.479507
2955,487,4,67,100067,2023-02-14 14:07:40.032366
2985,10891,4,6,100069,2023-02-14 14:07:42.559756
2924,2993,4,68,100026,2023-02-14 14:07:45.093896
2873,3725,4,142,100045,2023-02-14 14:07:47.624609
2973,11913,4,62,100000,2023-02-14 14:07:50.153713
2806,7686,4,136,100045,2023-02-14 14:07:52.698025
2992,2571,4,130,100019,2023-02-14 14:07:55.229805
2915,1222,4,26,100018,2023-02-14 14:07:57.791407
2991,4351,4,29,100018,2023-02-14 14:08:00.340537
2980,3782,4,109,100100,2023-02-14 14:08:02.892512
2899,2298,4,52,100095,2023-02-14 14:08:05.467200
2998,1268,4,25,100074,2023-02-14 14:08:08.061100
