Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2883,5903,4,87,100042,2023-02-14 15:29:57.703466
2886,1925,4,64,100071,2023-02-14 15:30:00.236181
2960,11357,4,82,100038,2023-02-14 15:30:02.777428
2907,7545,4,125,100056,2023-02-14 15:30:05.311325
2876,511,4,146,100000,2023-02-14 15:30:07.843027
2912,7976,4,69,100059,2023-02-14 15:30:10.382651
2821,1329,4,59,100026,2023-02-14 15:30:12.924230
2924,11093,4,29,100046,2023-02-14 15:30:15.450293
2892,2603,4,28,100072,2023-02-14 15:30:17.980548
2925,10678,4,99,100083,2023-02-14 15:30:20.523056
2839,10965,4,116,100054,2023-02-14 15:30:23.050249
2972,6024,4,117,100005,2023-02-14 15:30:25.590447
2928,8221,4,133,100076,2023-02-14 15:30:28.126813
2946,5272,4,6,100055,2023-02-14 15:30:30.652527
2932,9323,4,103,100020,2023-02-14 15:30:33.197159
2832,768,4,7,100096,2023-02-14 15:30:35.725388
2944,6965,4,83,100079,2023-02-14 15:30:38.261263
2831,3928,4,47,100073,2023-02-14 15:30:40.802156
2826,4359,4,150,100057,2023-02-14 15:30:43.328927
2925,6856,4,54,100095,2023-02-14 15:30:45.856436
2863,8484,4,59,100000,2023-02-14 15:30:48.392692
2805,3964,4,48,100059,2023-02-14 15:30:50.918789
2808,9765,4,144,100029,2023-02-14 15:30:53.445729
2969,10105,4,103,100079,2023-02-14 15:30:55.972170
2837,4934,4,110,100057,2023-02-14 15:30:58.503667
2833,3775,4,84,100084,2023-02-14 15:31:01.030177
2863,9815,4,147,100000,2023-02-14 15:31:03.572188
2929,1417,4,103,100079,2023-02-14 15:31:06.101020
2990,7703,4,125,100071,2023-02-14 15:31:08.631040
2974,4886,4,39,100055,2023-02-14 15:31:11.165264
2849,5781,4,95,100071,2023-02-14 15:31:13.692391
2856,9230,4,61,100010,2023-02-14 15:31:16.225811
2869,11496,4,122,100015,2023-02-14 15:31:18.764123
2897,817,4,1,100097,2023-02-14 15:31:21.290962
2913,4614,4,16,100090,2023-02-14 15:31:23.823720
2934,5079,4,41,100070,2023-02-14 15:31:26.367430
2982,2039,4,84,100058,2023-02-14 15:31:28.896521
2883,11088,4,7,100032,2023-02-14 15:31:31.425573
2872,8763,4,87,100011,2023-02-14 15:31:33.968995
2996,5613,4,0,100031,2023-02-14 15:31:36.496408
2890,2689,4,43,100039,2023-02-14 15:31:39.026811
2843,4125,4,73,100033,2023-02-14 15:31:41.567103
2828,524,4,106,100056,2023-02-14 15:31:44.096424
2844,4903,4,67,100076,2023-02-14 15:31:46.625798
2941,11018,4,65,100081,2023-02-14 15:31:49.171807
2961,3018,4,118,100020,2023-02-14 15:31:51.699941
2850,8632,4,102,100057,2023-02-14 15:31:54.243535
2900,10756,4,62,100095,2023-02-14 15:31:56.775705
2878,10151,4,47,100044,2023-02-14 15:31:59.314082
2912,7856,4,32,100010,2023-02-14 15:32:01.852857
2810,9062,4,125,100041,2023-02-14 15:32:04.402357
2835,6422,4,7,100078,2023-02-14 15:32:06.930010
2978,11543,4,71,100017,2023-02-14 15:32:09.458688
2826,8472,4,128,100069,2023-02-14 15:32:11.998144
2893,9548,4,132,100091,2023-02-14 15:32:14.530952
2974,4863,4,99,100002,2023-02-14 15:32:17.063732
2869,10387,4,3,100050,2023-02-14 15:32:19.617924
2958,10250,4,61,100068,2023-02-14 15:32:22.149511
2918,2994,4,121,100079,2023-02-14 15:32:24.681445
2858,1125,4,110,100024,2023-02-14 15:32:27.216885
2917,8640,4,47,100039,2023-02-14 15:32:29.746950
2872,4940,4,137,100081,2023-02-14 15:32:32.274295
2854,1264,4,139,100087,2023-02-14 15:32:34.818251
2905,10483,4,143,100089,2023-02-14 15:32:37.347149
2859,4744,4,13,100029,2023-02-14 15:32:39.879580
2847,298,4,45,100067,2023-02-14 15:32:42.417721
2839,2489,4,13,100095,2023-02-14 15:32:44.955792
2906,7768,4,74,100045,2023-02-14 15:32:47.484733
2988,650,4,126,100087,2023-02-14 15:32:50.034496
2881,4643,4,100,100072,2023-02-14 15:32:52.563009
2906,9989,4,38,100027,2023-02-14 15:32:55.100384
2822,11703,4,1,100075,2023-02-14 15:32:57.632352
2952,9613,4,5,100099,2023-02-14 15:33:00.170007
