Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2957,3649,4,56,100063,2023-02-14 14:00:13.224000
2891,3536,4,55,100068,2023-02-14 14:00:15.789836
2854,10779,4,67,100050,2023-02-14 14:00:18.320044
2933,12,4,90,100026,2023-02-14 14:00:20.857348
2846,11626,4,23,100099,2023-02-14 14:00:23.382869
2837,9945,4,149,100088,2023-02-14 14:00:25.911999
2917,6482,4,131,100005,2023-02-14 14:00:28.446287
2817,8501,4,15,100096,2023-02-14 14:00:30.997260
2836,219,4,12,100096,2023-02-14 14:00:33.523662
2982,1168,4,130,100029,2023-02-14 14:00:36.060077
2886,9626,4,62,100082,2023-02-14 14:00:38.585531
2997,175,4,33,100012,2023-02-14 14:00:41.116429
2871,9729,4,115,100092,2023-02-14 14:00:43.657655
2841,9511,4,133,100006,2023-02-14 14:00:46.188187
2827,11076,4,62,100057,2023-02-14 14:00:48.715666
