Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2940,7027,4,132,100057,2023-02-14 14:17:54.400213
2870,5021,4,89,100073,2023-02-14 14:17:56.938733
2852,5345,4,14,100078,2023-02-14 14:17:59.481582
2893,7848,4,16,100080,2023-02-14 14:18:02.008071
2849,8824,4,23,100063,2023-02-14 14:18:04.544498
2945,8524,4,34,100020,2023-02-14 14:18:07.074559
2985,2770,4,142,100031,2023-02-14 14:18:09.619505
2897,2857,4,25,100022,2023-02-14 14:18:12.162412
2822,10853,4,11,100052,2023-02-14 14:18:14.721286
2839,5698,4,67,100005,2023-02-14 14:18:17.245250
2817,11642,4,38,100031,2023-02-14 14:18:19.777870
2929,4349,4,24,100056,2023-02-14 14:18:22.304783
2908,1160,4,57,100030,2023-02-14 14:18:24.831096
2875,1023,4,44,100047,2023-02-14 14:18:27.357990
2960,10154,4,12,100074,2023-02-14 14:18:29.897783
2900,5628,4,56,100085,2023-02-14 14:18:32.433966
2896,2058,4,42,100030,2023-02-14 14:18:34.964448
2933,8638,4,126,100084,2023-02-14 14:18:37.505126
2992,11414,4,89,100074,2023-02-14 14:18:40.034419
2936,3125,4,39,100004,2023-02-14 14:18:42.573179
2878,1936,4,137,100022,2023-02-14 14:18:45.103995
2848,6116,4,2,100068,2023-02-14 14:18:47.629940
2973,6363,4,0,100061,2023-02-14 14:18:50.172480
2840,1425,4,57,100008,2023-02-14 14:18:52.700169
2900,2055,4,61,100040,2023-02-14 14:18:55.229960
2923,9954,4,83,100043,2023-02-14 14:18:57.757101
2980,3391,4,131,100048,2023-02-14 14:19:00.289709
2809,4330,4,8,100018,2023-02-14 14:19:02.816563
2979,4749,4,10,100027,2023-02-14 14:19:05.353206
2958,8788,4,9,100080,2023-02-14 14:19:07.897404
2888,3076,4,126,100057,2023-02-14 14:19:10.423130
2977,10526,4,84,100070,2023-02-14 14:19:12.950549
2862,4472,4,20,100075,2023-02-14 14:19:15.491090
2914,1407,4,117,100040,2023-02-14 14:19:18.018238
