Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2899,5362,4,85,100024,2023-02-14 15:05:37.855176
2960,6510,4,86,100047,2023-02-14 15:05:40.404927
2811,8737,4,101,100038,2023-02-14 15:05:42.936204
2869,6679,4,107,100034,2023-02-14 15:05:45.468885
2987,1005,4,34,100089,2023-02-14 15:05:48.007089
2828,1128,4,62,100003,2023-02-14 15:05:50.532866
2975,1963,4,33,100032,2023-02-14 15:05:53.076952
2991,1212,4,32,100049,2023-02-14 15:05:55.602903
2973,2704,4,112,100040,2023-02-14 15:05:58.151444
2967,639,4,109,100055,2023-02-14 15:06:00.677835
2888,9570,4,106,100033,2023-02-14 15:06:03.211705
2846,3838,4,33,100031,2023-02-14 15:06:05.736067
2871,5061,4,101,100079,2023-02-14 15:06:08.271153
2846,11815,4,70,100043,2023-02-14 15:06:10.797073
2840,4679,4,109,100051,2023-02-14 15:06:13.328573
2800,11555,4,25,100054,2023-02-14 15:06:15.855018
2809,2873,4,15,100057,2023-02-14 15:06:18.390006
2864,6778,4,107,100096,2023-02-14 15:06:20.916215
2863,6660,4,141,100005,2023-02-14 15:06:23.458100
2833,4814,4,63,100006,2023-02-14 15:06:25.983188
2803,9620,4,94,100055,2023-02-14 15:06:28.513048
2913,2209,4,132,100058,2023-02-14 15:06:31.056265
2958,9614,4,94,100069,2023-02-14 15:06:33.583449
2959,6435,4,36,100089,2023-02-14 15:06:36.110133
2999,3154,4,32,100089,2023-02-14 15:06:38.651649
2910,3001,4,71,100028,2023-02-14 15:06:41.178256
2974,4368,4,93,100069,2023-02-14 15:06:43.711509
2973,6586,4,71,100056,2023-02-14 15:06:46.243202
2844,1913,4,147,100047,2023-02-14 15:06:48.795982
2945,10033,4,28,100051,2023-02-14 15:06:51.321882
2890,5058,4,148,100043,2023-02-14 15:06:53.848838
2838,5064,4,34,100063,2023-02-14 15:06:56.390512
2941,8680,4,76,100081,2023-02-14 15:06:58.919402
2920,6134,4,17,100077,2023-02-14 15:07:01.447812
2821,2060,4,104,100060,2023-02-14 15:07:03.986912
2910,8703,4,72,100010,2023-02-14 15:07:06.515652
2865,7951,4,98,100089,2023-02-14 15:07:09.051425
2937,3299,4,8,100010,2023-02-14 15:07:11.594791
2931,1809,4,139,100086,2023-02-14 15:07:14.122277
2946,1239,4,3,100098,2023-02-14 15:07:16.649778
2935,10195,4,62,100010,2023-02-14 15:07:19.191087
2860,10518,4,9,100057,2023-02-14 15:07:21.716325
2911,9781,4,27,100096,2023-02-14 15:07:24.254426
2938,1917,4,32,100045,2023-02-14 15:07:26.787067
2876,1350,4,56,100064,2023-02-14 15:07:29.328562
2864,92,4,69,100015,2023-02-14 15:07:31.869920
