Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2915,10150,4,27,100099,2023-02-14 14:06:21.463308
2837,9186,4,114,100049,2023-02-14 14:06:23.997792
2991,2080,4,131,100062,2023-02-14 14:06:26.532156
2970,7350,4,97,100012,2023-02-14 14:06:29.066891
2910,6426,4,136,100038,2023-02-14 14:06:31.618978
2868,5439,4,48,100051,2023-02-14 14:06:34.152501
2936,1752,4,150,100095,2023-02-14 14:06:36.688207
2810,11016,4,100,100065,2023-02-14 14:06:39.216625
2909,11782,4,53,100034,2023-02-14 14:06:41.742077
2969,10173,4,16,100003,2023-02-14 14:06:44.284306
2981,4867,4,135,100082,2023-02-14 14:06:46.824534
2838,11087,4,92,100076,2023-02-14 14:06:49.360090
2944,4421,4,43,100034,2023-02-14 14:06:51.889913
2820,8447,4,100,100095,2023-02-14 14:06:54.441551
2825,4008,4,97,100035,2023-02-14 14:06:56.969728
2866,1724,4,82,100028,2023-02-14 14:06:59.504762
2905,6217,4,3,100004,2023-02-14 14:07:02.030803
2944,11089,4,38,100080,2023-02-14 14:07:04.571354
2981,11861,4,137,100028,2023-02-14 14:07:07.098036
2996,3226,4,145,100006,2023-02-14 14:07:09.625803
2947,714,4,68,100008,2023-02-14 14:07:12.161176
2961,7955,4,113,100020,2023-02-14 14:07:14.693879
2901,4922,4,138,100016,2023-02-14 14:07:17.221020
2827,8701,4,130,100014,2023-02-14 14:07:19.762891
2932,8826,4,133,100049,2023-02-14 14:07:22.289868
2978,439,4,123,100001,2023-02-14 14:07:24.822822
2876,11639,4,120,100064,2023-02-14 14:07:27.349039
2904,9747,4,70,100043,2023-02-14 14:07:29.876643
2867,3447,4,29,100097,2023-02-14 14:07:32.420408
2997,8599,4,53,100060,2023-02-14 14:07:34.952942
2878,11836,4,20,100068,2023-02-14 14:07:37.479507
2955,487,4,67,100067,2023-02-14 14:07:40.032366
2985,10891,4,6,100069,2023-02-14 14:07:42.559756
2924,2993,4,68,100026,2023-02-14 14:07:45.093896
2873,3725,4,142,100045,2023-02-14 14:07:47.624609
2973,11913,4,62,100000,2023-02-14 14:07:50.153713
2806,7686,4,136,100045,2023-02-14 14:07:52.698025
2992,2571,4,130,100019,2023-02-14 14:07:55.229805
2915,1222,4,26,100018,2023-02-14 14:07:57.791407
2991,4351,4,29,100018,2023-02-14 14:08:00.340537
2980,3782,4,109,100100,2023-02-14 14:08:02.892512
2899,2298,4,52,100095,2023-02-14 14:08:05.467200
2998,1268,4,25,100074,2023-02-14 14:08:08.061100
2939,9982,4,80,100091,2023-02-14 14:08:10.610673
2814,448,4,66,100003,2023-02-14 14:08:13.209109
2962,6020,4,91,100053,2023-02-14 14:08:15.778204
2866,6646,4,59,100011,2023-02-14 14:08:18.333401
2847,1852,4,104,100049,2023-02-14 14:08:20.901680
2806,4922,4,72,100007,2023-02-14 14:08:23.467825
2922,10306,4,62,100098,2023-02-14 14:08:26.027302
2940,709,4,10,100092,2023-02-14 14:08:28.596573
2856,7933,4,64,100099,2023-02-14 14:08:31.163780
2817,10251,4,52,100056,2023-02-14 14:08:33.718814
2912,3600,4,85,100091,2023-02-14 14:08:36.274098
2960,2031,4,133,100022,2023-02-14 14:08:38.837365
2924,3151,4,55,100021,2023-02-14 14:08:41.430168
2832,11908,4,148,100054,2023-02-14 14:08:43.977469
2950,7955,4,25,100094,2023-02-14 14:08:46.572829
2982,10438,4,148,100072,2023-02-14 14:08:49.101559
2905,10673,4,75,100039,2023-02-14 14:08:51.641155
2837,3949,4,30,100058,2023-02-14 14:08:54.172709
2912,10704,4,3,100019,2023-02-14 14:08:56.702940
2959,9150,4,144,100091,2023-02-14 14:08:59.245730
2942,5674,4,111,100018,2023-02-14 14:09:01.775187
2934,2562,4,21,100016,2023-02-14 14:09:04.312919
2961,1654,4,10,100016,2023-02-14 14:09:06.843999
2990,795,4,115,100087,2023-02-14 14:09:09.372637
2823,4935,4,123,100062,2023-02-14 14:09:11.916013
2987,4480,4,9,100078,2023-02-14 14:09:14.468102
2871,1293,4,40,100077,2023-02-14 14:09:17.003626
2813,1582,4,34,100026,2023-02-14 14:09:19.541552
2897,8541,4,103,100098,2023-02-14 14:09:22.082491
2919,7070,4,81,100034,2023-02-14 14:09:24.620640
2947,6532,4,57,100005,2023-02-14 14:09:27.160149
2947,97,4,92,100028,2023-02-14 14:09:29.695009
2851,6875,4,8,100094,2023-02-14 14:09:32.228608
2898,5843,4,38,100048,2023-02-14 14:09:34.764331
2942,11249,4,21,100085,2023-02-14 14:09:37.293474
2976,883,4,99,100057,2023-02-14 14:09:39.827211
2924,4314,4,29,100002,2023-02-14 14:09:42.371314
2859,4544,4,72,100094,2023-02-14 14:09:44.905792
2996,8145,4,61,100034,2023-02-14 14:09:47.435964
2800,3210,4,39,100088,2023-02-14 14:09:49.986560
2881,9709,4,38,100047,2023-02-14 14:09:52.516119
2837,4723,4,51,100073,2023-02-14 14:09:55.046979
2964,6555,4,57,100074,2023-02-14 14:09:57.583313
2803,2259,4,22,100066,2023-02-14 14:10:00.116612
