Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2940,7027,4,132,100057,2023-02-14 14:17:54.400213
2870,5021,4,89,100073,2023-02-14 14:17:56.938733
2852,5345,4,14,100078,2023-02-14 14:17:59.481582
2893,7848,4,16,100080,2023-02-14 14:18:02.008071
2849,8824,4,23,100063,2023-02-14 14:18:04.544498
2945,8524,4,34,100020,2023-02-14 14:18:07.074559
2985,2770,4,142,100031,2023-02-14 14:18:09.619505
2897,2857,4,25,100022,2023-02-14 14:18:12.162412
2822,10853,4,11,100052,2023-02-14 14:18:14.721286
2839,5698,4,67,100005,2023-02-14 14:18:17.245250
2817,11642,4,38,100031,2023-02-14 14:18:19.777870
2929,4349,4,24,100056,2023-02-14 14:18:22.304783
2908,1160,4,57,100030,2023-02-14 14:18:24.831096
2875,1023,4,44,100047,2023-02-14 14:18:27.357990
2960,10154,4,12,100074,2023-02-14 14:18:29.897783
2900,5628,4,56,100085,2023-02-14 14:18:32.433966
2896,2058,4,42,100030,2023-02-14 14:18:34.964448
2933,8638,4,126,100084,2023-02-14 14:18:37.505126
2992,11414,4,89,100074,2023-02-14 14:18:40.034419
2936,3125,4,39,100004,2023-02-14 14:18:42.573179
2878,1936,4,137,100022,2023-02-14 14:18:45.103995
2848,6116,4,2,100068,2023-02-14 14:18:47.629940
2973,6363,4,0,100061,2023-02-14 14:18:50.172480
2840,1425,4,57,100008,2023-02-14 14:18:52.700169
2900,2055,4,61,100040,2023-02-14 14:18:55.229960
2923,9954,4,83,100043,2023-02-14 14:18:57.757101
2980,3391,4,131,100048,2023-02-14 14:19:00.289709
2809,4330,4,8,100018,2023-02-14 14:19:02.816563
2979,4749,4,10,100027,2023-02-14 14:19:05.353206
2958,8788,4,9,100080,2023-02-14 14:19:07.897404
2888,3076,4,126,100057,2023-02-14 14:19:10.423130
2977,10526,4,84,100070,2023-02-14 14:19:12.950549
2862,4472,4,20,100075,2023-02-14 14:19:15.491090
2914,1407,4,117,100040,2023-02-14 14:19:18.018238
2994,3142,4,25,100042,2023-02-14 14:19:20.545900
2889,720,4,46,100053,2023-02-14 14:19:23.079426
2968,2313,4,4,100099,2023-02-14 14:19:25.608457
2811,9791,4,128,100077,2023-02-14 14:19:28.136768
2839,11758,4,148,100075,2023-02-14 14:19:30.679454
2848,334,4,34,100080,2023-02-14 14:19:33.207074
2976,5514,4,17,100075,2023-02-14 14:19:35.738459
2914,5962,4,90,100097,2023-02-14 14:19:38.277017
2866,4242,4,29,100038,2023-02-14 14:19:40.808307
2992,9797,4,18,100095,2023-02-14 14:19:43.336022
2970,9387,4,133,100014,2023-02-14 14:19:45.863036
2810,8911,4,105,100036,2023-02-14 14:19:48.405789
2895,1117,4,11,100013,2023-02-14 14:19:50.941151
2927,10048,4,94,100072,2023-02-14 14:19:53.468667
2844,6577,4,139,100081,2023-02-14 14:19:56.012005
2894,6819,4,88,100044,2023-02-14 14:19:58.539280
2897,9788,4,88,100096,2023-02-14 14:20:01.075640
2897,7928,4,128,100005,2023-02-14 14:20:03.602581
2917,8824,4,143,100025,2023-02-14 14:20:06.131518
2858,7438,4,88,100052,2023-02-14 14:20:08.659244
2971,4168,4,141,100018,2023-02-14 14:20:11.209784
2849,2855,4,109,100061,2023-02-14 14:20:13.738163
2821,1166,4,123,100093,2023-02-14 14:20:16.267003
2909,4477,4,108,100056,2023-02-14 14:20:18.811535
2922,3482,4,35,100088,2023-02-14 14:20:21.354921
2878,6662,4,98,100056,2023-02-14 14:20:23.884164
2996,2262,4,56,100012,2023-02-14 14:20:26.425565
2915,7368,4,89,100006,2023-02-14 14:20:28.953752
2897,418,4,102,100064,2023-02-14 14:20:31.494195
2806,8594,4,37,100066,2023-02-14 14:20:34.034592
2965,9248,4,66,100012,2023-02-14 14:20:36.571918
2901,3291,4,78,100100,2023-02-14 14:20:39.100720
2941,4978,4,105,100053,2023-02-14 14:20:41.642061
2850,3455,4,99,100006,2023-02-14 14:20:44.184853
2991,6262,4,30,100088,2023-02-14 14:20:46.719491
2821,9622,4,47,100008,2023-02-14 14:20:49.247422
3000,8519,4,2,100040,2023-02-14 14:20:51.785897
2888,3300,4,47,100087,2023-02-14 14:20:54.315735
2967,9435,4,29,100090,2023-02-14 14:20:56.851278
2855,8026,4,116,100005,2023-02-14 14:20:59.395408
2955,4807,4,61,100084,2023-02-14 14:21:01.926194
2862,10475,4,38,100035,2023-02-14 14:21:04.472902
2978,9331,4,65,100034,2023-02-14 14:21:07.002060
2813,7720,4,18,100023,2023-02-14 14:21:09.531255
2846,2279,4,96,100086,2023-02-14 14:21:12.062129
2981,3844,4,87,100084,2023-02-14 14:21:14.591546
2909,4502,4,0,100092,2023-02-14 14:21:17.126947
2871,7137,4,142,100018,2023-02-14 14:21:19.665852
2872,2711,4,16,100015,2023-02-14 14:21:22.197088
2966,4522,4,82,100090,2023-02-14 14:21:24.727224
2887,2003,4,111,100090,2023-02-14 14:21:27.272724
2823,7914,4,43,100081,2023-02-14 14:21:29.803030
2850,9307,4,135,100022,2023-02-14 14:21:32.340353
2977,9334,4,146,100082,2023-02-14 14:21:34.870574
2819,7749,4,62,100085,2023-02-14 14:21:37.401724
2854,9615,4,20,100093,2023-02-14 14:21:39.931216
2878,8978,4,26,100039,2023-02-14 14:21:42.460462
2863,6569,4,51,100049,2023-02-14 14:21:44.998104
2841,3701,4,25,100004,2023-02-14 14:21:47.526686
