Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2940,7027,4,132,100057,2023-02-14 14:17:54.400213
2870,5021,4,89,100073,2023-02-14 14:17:56.938733
2852,5345,4,14,100078,2023-02-14 14:17:59.481582
2893,7848,4,16,100080,2023-02-14 14:18:02.008071
2849,8824,4,23,100063,2023-02-14 14:18:04.544498
2945,8524,4,34,100020,2023-02-14 14:18:07.074559
2985,2770,4,142,100031,2023-02-14 14:18:09.619505
2897,2857,4,25,100022,2023-02-14 14:18:12.162412
2822,10853,4,11,100052,2023-02-14 14:18:14.721286
2839,5698,4,67,100005,2023-02-14 14:18:17.245250
2817,11642,4,38,100031,2023-02-14 14:18:19.777870
2929,4349,4,24,100056,2023-02-14 14:18:22.304783
2908,1160,4,57,100030,2023-02-14 14:18:24.831096
2875,1023,4,44,100047,2023-02-14 14:18:27.357990
