Coolant,RPM,Tool Number,Spindle Load,Power On Time,Timestamp
2899,5362,4,85,100024,2023-02-14 15:05:37.855176
2960,6510,4,86,100047,2023-02-14 15:05:40.404927
2811,8737,4,101,100038,2023-02-14 15:05:42.936204
2869,6679,4,107,100034,2023-02-14 15:05:45.468885
2987,1005,4,34,100089,2023-02-14 15:05:48.007089
2828,1128,4,62,100003,2023-02-14 15:05:50.532866
2975,1963,4,33,100032,2023-02-14 15:05:53.076952
2991,1212,4,32,100049,2023-02-14 15:05:55.602903
2973,2704,4,112,100040,2023-02-14 15:05:58.151444
2967,639,4,109,100055,2023-02-14 15:06:00.677835
2888,9570,4,106,100033,2023-02-14 15:06:03.211705
2846,3838,4,33,100031,2023-02-14 15:06:05.736067
2871,5061,4,101,100079,2023-02-14 15:06:08.271153
2846,11815,4,70,100043,2023-02-14 15:06:10.797073
